"date","package","repo","stars","forks","open_issues","on_cran","downloads_last_month"
"2026-08-26","EpiNow2","epiforecasts/EpiNow2",140,40,64,TRUE,600
"2026-08-26","baselinenowcast","epinowcast/baselinenowcast",10,2,61,TRUE,199
"2026-08-26","cfrnow","epiforecasts/cfrnow",2,0,0,FALSE,NA
"2026-08-26","contactsurveys","epiforecasts/contactsurveys",2,3,0,TRUE,317
"2026-08-26","distspec","epiforecasts/distspec",1,0,5,TRUE,165
"2026-08-26","epichains","epiverse-trace/epichains",10,4,28,TRUE,235
"2026-08-26","epimixr","epiforecasts/epimixr",4,0,3,FALSE,NA
"2026-08-26","epinowcast","epinowcast/epinowcast",67,22,111,FALSE,NA
"2026-08-26","forecastbaselines","epiforecasts/forecastbaselines",0,0,0,FALSE,NA
"2026-08-26","lopensemble","epiforecasts/lopensemble",7,3,4,FALSE,NA
"2026-08-26","qrensemble","epiforecasts/qrensemble",3,0,1,FALSE,NA
"2026-08-26","rbi","epiforecasts/rbi",25,8,0,TRUE,197
"2026-08-26","rbi.helpers","epiforecasts/rbi.helpers",4,2,0,TRUE,156
"2026-08-26","ringbp","epiforecasts/ringbp",18,12,16,TRUE,177
"2026-08-26","scoringutils","epiforecasts/scoringutils",64,24,105,TRUE,727
"2026-08-26","socialmixr","epiforecasts/socialmixr",44,15,1,TRUE,928
